host_name,host_short_desc,host_long_desc,database,database_short_desc,database_long_desc,schema_name,schema_short_desc,schema_long_desc,table_name,table_short_desc,table_long_desc,col_name,col_short_desc,col_long_desc
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPABM18,IDW SEA3 - Bonds - ADC File,,ECDT,Processing Date,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPR24,IDW SEA3 Master File Forward Rate,,ECDT,Processing Date,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPZ21,SEA3 - Master File,,ECDT,Processing Date,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMSN04,IDW:Structured Notes :SEA3 - Master file,,ECDT,Processing Date,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMOP30,IDW SEA3 - OPICS - Master File                 ',,ECDT,Processing Date,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPM21,SEA3 - Master File - OPICS Cross Module,,ECLCIF,Cif number,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMOF21,SEA MASTER FILE  DAY21,,ECLCIF,Cif number,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMGP19,IDW SEA3 - GL Products - Master File,,ECLCIF,Cif number,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMBM02,IDW:Bonds:SEA3 - Master file,,ECLCIF,Cif number,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMLS07,IDW:Leasing:SEA3 - Master file,,ECLCIF,Cif number,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMTR20,IDW SEA3 - Treasury - Master File,,ECLCIF,Cif number,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMGP28,IDW SEA3 - GL Products - Master File,,ECLCIF,Cif number,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPS16,IDW SEA3 Master File Swaps (IRS),,ECLCIF,Cif number,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMFA27,IDW SEA3 - Factoring - Master File,,ECLCIF,Cif number,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMIF17,IDW SEA3 - Invest Funds - Master File,,ECLCIF,Cif number,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPACB29,IDW SEA3 - Commercial Bonds - ADC File,,ECODE,Code,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPABW17,SEA3 - Amount File - Black Rock Mutual Funds,,ECODE,Code,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPATF08,IDW SEA3 - Trade Finance Prod - ADC File,,ECODE,Code,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPAPM16,SEA3 - Amount File - OPICS Cross Module,,ECODE,Code,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPAPZ11,SEA3 - ADC File,,ECODE,Code,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPAPS07,IDW SEA3 - OPICS Swaps Amounts,,ECODE,Code,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPASN17,IDW SEA3 - Structured Notes - ADC File,,ECODE,Code,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMLS12,IDW:Leasing:SEA3 - Master file,,ECTAB,Accrual base,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMCB07,IDW SEA3 - Commercial Bonds - Master File,,ECTAB,Accrual base,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMIN21,IDW SEA3 - Insurance - Master File               ',,ECTAB,Accrual base,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMOF23,SEA MASTER FILE  DAY23,,ECTAB,Accrual base,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMLE25,IDW SEA3 - Leasing - Master File,,ECTAB,Accrual base,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPZ07,SEA3 - Master File,,ECTAB,Accrual base,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPZ24,SEA3 - Master File,,ECTAB,Accrual base,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPE21,IDW SEA3 Master File Fees,,ECTAF,Amortization frequency,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMTF07,IDW:Trade Finance Products:SEA3 - Master file,,ECTAF,Amortization frequency,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPS25,IDW SEA3 Master File Swaps (IRS),,ECTAF,Amortization frequency,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMFA,IDW SEA3 - Factoring - Master File,,ECTAF,Amortization frequency,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMLE23,IDW SEA3 - Leasing - Master File,,ECTAF,Amortization frequency,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPO03,IDW SEA3 - OPICS Options Master,,ECTAF,Amortization frequency,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMFA15,IDW SEA3 - Factoring - Master File,,ECTAF,Amortization frequency,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPM,SEA3 - Master File - OPICS Cross Module,,ECTAS,Added spread,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPF26,IDW SEA3 - OPICS - FX,,ECTAS,Added spread,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPO28,IDW SEA3 - OPICS Options Master,,ECTAS,Added spread,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPF24,IDW SEA3 - OPICS - FX,,ECTAS,Added spread,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMCS05,IDW SEA3 - Custody System - Master File,,ECTAS,Added spread,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMOP26,IDW SEA3 - OPICS - Master File                 ',,ECTAS,Added spread,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMFA05,IDW SEA3 - Factoring - Master File,,ECTBAN,Band,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPM08,SEA3 - Master File - OPICS Cross Module,,ECTBAN,Band,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPE08,IDW SEA3 Master File Fees,,ECTBAN,Band,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMBH05,IDW SEA3 - Brokerage - Master File,,ECTBAN,Band,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMCB20,IDW SEA3 - Commercial Bonds - Master File,,ECTBAN,Band,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMRR17,IDW SEA3 Master File Repo,,ECTBAN,Band,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMLS04,IDW:Leasing:SEA3 - Master file,,ECTBAN,Band,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPS13,IDW SEA3 Master File Swaps (IRS),,ECTCDT,Contract date,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPS15,IDW SEA3 Master File Swaps (IRS),,ECTCDT,Contract date,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPO,IDW SEA3 - OPICS Options Master,,ECTCDT,Contract date,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMCS30,IDW SEA3 - Custody System - Master File,,ECTCDT,Contract date,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPE27,IDW SEA3 Master File Fees,,ECTCDT,Contract date,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMTF20,IDW:Trade Finance Products:SEA3 - Master file,,ECTCOL,Collateral code,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMBW03,SEA3 - Master File - Black Rock Mutual Funds,,ECTCOL,Collateral code,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMIF01,IDW SEA3 - Invest Funds - Master File,,ECTCOL,Collateral code,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPE11,IDW SEA3 Master File Fees,,ECTCOL,Collateral code,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMCS06,IDW SEA3 - Custody System - Master File,,ECTCOL,Collateral code,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMOF23,SEA MASTER FILE  DAY23,,ECTCOL,Collateral code,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMBH03,IDW SEA3 - Brokerage - Master File,,ECTDLC,Delinquency cycles,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMCS17,IDW SEA3 - Custody System - Master File,,ECTDLC,Delinquency cycles,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPD24,IDW SEA3 - OPICS Deposits & Loans Master,,ECTDLC,Delinquency cycles,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMLS22,IDW:Leasing:SEA3 - Master file,,ECTDLC,Delinquency cycles,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMGP20,IDW SEA3 - GL Products - Master File,,ECTDLC,Delinquency cycles,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMTR20,IDW SEA3 - Treasury - Master File,,ECTDLC,Delinquency cycles,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMIN17,IDW SEA3 - Insurance - Master File               ',,ECTDLC,Delinquency cycles,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPR22,IDW SEA3 Master File Forward Rate,,ECTDLC,Delinquency cycles,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMGP11,IDW SEA3 - GL Products - Master File,,ECTDLC,Delinquency cycles,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMGP16,IDW SEA3 - GL Products - Master File,,ECTDLC,Delinquency cycles,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPO04,IDW SEA3 - OPICS Options Master,,ECTDPD,Days past due,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMBW29,SEA3 - Master File - Black Rock Mutual Funds,,ECTDPD,Days past due,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMCB,IDW SEA3 - Commercial Bonds - Master File,,ECTDPD,Days past due,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMLE28,IDW SEA3 - Leasing - Master File,,ECTDPD,Days past due,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMFA05,IDW SEA3 - Factoring - Master File,,ECTDPD,Days past due,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPM27,SEA3 - Master File - OPICS Cross Module,,ECTDPD,Days past due,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPE31,IDW SEA3 Master File Fees,,ECTDPD,Days past due,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMLE07Z,IDW SEA3 - Leasing - Master File,,ECTDPD,Days past due,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMFA14,IDW SEA3 - Factoring - Master File,,ECTID,Interest disposition,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPZ10,SEA3 - Master File,,ECTID,Interest disposition,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMRR30,IDW SEA3 Master File Repo,,ECTID,Interest disposition,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPE16,IDW SEA3 Master File Fees,,ECTID,Interest disposition,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPS14,IDW SEA3 Master File Swaps (IRS),,ECTID,Interest disposition,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMRR19,IDW SEA3 Master File Repo,,ECTID,Interest disposition,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMOF08,SEA MASTER FILE  DAY08,,ECTID,Interest disposition,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMOF27,SEA MASTER FILE  DAY27,,ECTID,Interest disposition,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMLS27,IDW:Leasing:SEA3 - Master file,,ECTIF,Interest frequency,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPZ31,SEA3 - Master File,,ECTIF,Interest frequency,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMSN29,IDW:Structured Notes :SEA3 - Master file,,ECTIF,Interest frequency,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPM26,SEA3 - Master File - OPICS Cross Module,,ECTIF,Interest frequency,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMBM21,IDW:Bonds:SEA3 - Master file,,ECTIF,Interest frequency,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMLS08,IDW:Leasing:SEA3 - Master file,,ECTIF,Interest frequency,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMBM30,IDW:Bonds:SEA3 - Master file,,ECTIF,Interest frequency,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMGP12,IDW SEA3 - GL Products - Master File,,ECTIF,Interest frequency,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPD20,IDW SEA3 - OPICS Deposits & Loans Master,,ECTIF,Interest frequency,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMBW27,SEA3 - Master File - Black Rock Mutual Funds,,ECTIF,Interest frequency,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMIF02,IDW SEA3 - Invest Funds - Master File,,ECTIF,Interest frequency,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPE16,IDW SEA3 Master File Fees,,ECTIF,Interest frequency,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMIN27,IDW SEA3 - Insurance - Master File               ',,ECTISIN,ISIN Number,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMIN10,IDW SEA3 - Insurance - Master File               ',,ECTISIN,ISIN Number,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMGP25,IDW SEA3 - GL Products - Master File,,ECTIX,Index code,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPZ27,SEA3 - Master File,,ECTIX,Index code,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMRR12,IDW SEA3 Master File Repo,,ECTIX,Index code,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMOP12,IDW SEA3 - OPICS - Master File                 ',,ECTIX,Index code,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMOF19,SEA MASTER FILE  DAY19,,ECTIX,Index code,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPS10,IDW SEA3 Master File Swaps (IRS),,ECTIXD,Index code description,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPE10,IDW SEA3 Master File Fees,,ECTIXD,Index code description,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMBH16,IDW SEA3 - Brokerage - Master File,,ECTIXD,Index code description,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPS25,IDW SEA3 Master File Swaps (IRS),,ECTIXD,Index code description,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMBM01,IDW:Bonds:SEA3 - Master file,,ECTIXD,Index code description,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMCS01,IDW SEA3 - Custody System - Master File,,ECTIXD,Index code description,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMRR29,IDW SEA3 Master File Repo,,ECTIXD,Index code description,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPS29,IDW SEA3 Master File Swaps (IRS),,ECTIXD,Index code description,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPR29,IDW SEA3 Master File Forward Rate,,ECTIXD,Index code description,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMBW23,SEA3 - Master File - Black Rock Mutual Funds,,ECTIXD,Index code description,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPE18,IDW SEA3 Master File Fees,,ECTIXDT,Index Rate revision date,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPR12,IDW SEA3 Master File Forward Rate,,ECTIXDT,Index Rate revision date,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPS11,IDW SEA3 Master File Swaps (IRS),,ECTIXDT,Index Rate revision date,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMCS15,IDW SEA3 - Custody System - Master File,,ECTIXDT,Index Rate revision date,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPE10,IDW SEA3 Master File Fees,,ECTIXDT,Index Rate revision date,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMFA05,IDW SEA3 - Factoring - Master File,,ECTIXDT,Index Rate revision date,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMFA30,IDW SEA3 - Factoring - Master File,,ECTIXDT,Index Rate revision date,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPM19,SEA3 - Master File - OPICS Cross Module,,ECTIXDT,Index Rate revision date,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPR17,IDW SEA3 Master File Forward Rate,,ECTIXDT,Index Rate revision date,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMSN04,IDW:Structured Notes :SEA3 - Master file,,ECTIXRT,Index code rate,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMLS08,IDW:Leasing:SEA3 - Master file,,ECTIXRT,Index code rate,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMBH11,IDW SEA3 - Brokerage - Master File,,ECTIXRT,Index code rate,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMCS06,IDW SEA3 - Custody System - Master File,,ECTIXRT,Index code rate,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMFA05,IDW SEA3 - Factoring - Master File,,ECTIXRT,Index code rate,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMOF25,SEA MASTER FILE  DAY25,,ECTIXRT,Index code rate,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMBM16,IDW:Bonds:SEA3 - Master file,,ECTIXRT,Index code rate,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPO14,IDW SEA3 - OPICS Options Master,,ECTIXRT,Index code rate,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMIF26,IDW SEA3 - Invest Funds - Master File,,ECTIXRT,Index code rate,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMIF20,IDW SEA3 - Invest Funds - Master File,,ECTIXRT,Index code rate,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMLE03,IDW SEA3 - Leasing - Master File,,ECTIXRT,Index code rate,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMIF18,IDW SEA3 - Invest Funds - Master File,,ECTIXRT,Index code rate,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMCB18,IDW SEA3 - Commercial Bonds - Master File,,ECTLAD,Date last amortization,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMOP18,IDW SEA3 - OPICS - Master File                 ',,ECTLAD,Date last amortization,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPM14,SEA3 - Master File - OPICS Cross Module,,ECTLAD,Date last amortization,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMTR07,IDW SEA3 - Treasury - Master File,,ECTLAD,Date last amortization,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPE09,IDW SEA3 Master File Fees,,ECTLAD,Date last amortization,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPO24,IDW SEA3 - OPICS Options Master,,ECTLAD,Date last amortization,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMTR14,IDW SEA3 - Treasury - Master File,,ECTLAD,Date last amortization,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPM28,SEA3 - Master File - OPICS Cross Module,,ECTLAD,Date last amortization,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMGP,IDW SEA3 - GL Products - Master File,,ECTLCA,Date last cash advance,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMRR09,IDW SEA3 Master File Repo,,ECTLCA,Date last cash advance,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMGP15,IDW SEA3 - GL Products - Master File,,ECTLCA,Date last cash advance,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPR18,IDW SEA3 Master File Forward Rate,,ECTLCA,Date last cash advance,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPS15,IDW SEA3 Master File Swaps (IRS),,ECTLCA,Date last cash advance,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPF09,IDW SEA3 - OPICS - FX,,ECTLCA,Date last cash advance,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMOF31,SEA MASTER FILE  DAY31,,ECTLCA,Date last cash advance,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPR20,IDW SEA3 Master File Forward Rate,,ECTLCI,Date last repricing paid/collected,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPS01,IDW SEA3 Master File Swaps (IRS),,ECTLCI,Date last repricing paid/collected,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMCS27,IDW SEA3 - Custody System - Master File,,ECTLCI,Date last repricing paid/collected,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPO15,IDW SEA3 - OPICS Options Master,,ECTLCI,Date last repricing paid/collected,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMRR23,IDW SEA3 Master File Repo,,ECTLCI,Date last repricing paid/collected,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMIF29,IDW SEA3 - Invest Funds - Master File,,ECTLCI,Date last repricing paid/collected,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMBM,IDW:Bonds:SEA3 - Master file,,ECTLCI,Date last repricing paid/collected,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPR28,IDW SEA3 Master File Forward Rate,,ECTLCI,Date last repricing paid/collected,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMSN21,IDW:Structured Notes :SEA3 - Master file,,ECTLCI,Date last repricing paid/collected,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMBH23,IDW SEA3 - Brokerage - Master File,,ECTLCI,Date last repricing paid/collected,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPR22,IDW SEA3 Master File Forward Rate,,ECTLCI,Date last repricing paid/collected,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPS17,IDW SEA3 Master File Swaps (IRS),,ECTLPU,Date last purchase,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPR14,IDW SEA3 Master File Forward Rate,,ECTLPU,Date last purchase,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMCS25,IDW SEA3 - Custody System - Master File,,ECTLPU,Date last purchase,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMBW14,SEA3 - Master File - Black Rock Mutual Funds,,ECTLPU,Date last purchase,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMCB09,IDW SEA3 - Commercial Bonds - Master File,,ECTLPU,Date last purchase,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMOP21,IDW SEA3 - OPICS - Master File                 ',,ECTLPU,Date last purchase,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMIF08,IDW SEA3 - Invest Funds - Master File,,ECTLPU,Date last purchase,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMTF28,IDW:Trade Finance Products:SEA3 - Master file,,ECTLPU,Date last purchase,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMBH19,IDW SEA3 - Brokerage - Master File,,ECTLPU,Date last purchase,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMRR30,IDW SEA3 Master File Repo,,ECTLPU,Date last purchase,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPZ01,SEA3 - Master File,,ECTLPU,Date last purchase,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMLE28,IDW SEA3 - Leasing - Master File,,ECTLPU,Date last purchase,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMBW10,SEA3 - Master File - Black Rock Mutual Funds,,ECTLPU,Date last purchase,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMOP02,IDW SEA3 - OPICS - Master File                 ',,ECTLPY,Date last payment,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMBH05,IDW SEA3 - Brokerage - Master File,,ECTLPY,Date last payment,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMGP13,IDW SEA3 - GL Products - Master File,,ECTLPY,Date last payment,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPM29,SEA3 - Master File - OPICS Cross Module,,ECTLPY,Date last payment,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPF22,IDW SEA3 - OPICS - FX,,ECTLPY,Date last payment,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPM12,SEA3 - Master File - OPICS Cross Module,,ECTLRC,Last repricing date,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPE22,IDW SEA3 Master File Fees,,ECTLRC,Last repricing date,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMFA08,IDW SEA3 - Factoring - Master File,,ECTLRC,Last repricing date,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMCB12,IDW SEA3 - Commercial Bonds - Master File,,ECTLRC,Last repricing date,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMTF28,IDW:Trade Finance Products:SEA3 - Master file,,ECTLRC,Last repricing date,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMRR15,IDW SEA3 Master File Repo,,ECTLRC,Last repricing date,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMBH18,IDW SEA3 - Brokerage - Master File,,ECTMDT,Maturity date,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMCB23,IDW SEA3 - Commercial Bonds - Master File,,ECTMDT,Maturity date,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMCB15,IDW SEA3 - Commercial Bonds - Master File,,ECTMDT,Maturity date,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPE27,IDW SEA3 Master File Fees,,ECTMDT,Maturity date,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMCS18,IDW SEA3 - Custody System - Master File,,ECTMS,Multiplier spread,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMTR14,IDW SEA3 - Treasury - Master File,,ECTMS,Multiplier spread,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPR12,IDW SEA3 Master File Forward Rate,,ECTMS,Multiplier spread,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMGP25,IDW SEA3 - GL Products - Master File,,ECTMS,Multiplier spread,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPM08,SEA3 - Master File - OPICS Cross Module,,ECTMS,Multiplier spread,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMFA21,IDW SEA3 - Factoring - Master File,,ECTMS,Multiplier spread,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMIN25,IDW SEA3 - Insurance - Master File               ',,ECTMS,Multiplier spread,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMGP07,IDW SEA3 - GL Products - Master File,,ECTMS,Multiplier spread,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMIF16,IDW SEA3 - Invest Funds - Master File,,ECTMS,Multiplier spread,
